pmid,snp,chr,bp,ra1,pvalue,effect,cohort,population,sample_size,analysis_group,locus_name,phenotype,phenotype_derived
30448613.0,rs4147929,,,,0.00139,1.12,adgc;igap,,74046.0,adgc,ABCA7,,
30448613.0,rs3752246,,,,0.0027,1.11,adgc,,74046.0,adgc,ABCA7,,
30448613.0,rs3752246,,,,9.89e-05,1.18,adsp,,74046.0,adsp,ABCA7,,
30448613.0,rs3865444,,,,0.000449,0.91,adgc;igap,,74046.0,adgc,CD33,,
30448613.0,rs12459419,,,,0.000402,0.91,adgc,,74046.0,adgc,CD33,,
30448613.0,rs12459419,,,,0.09,0.94,adsp,,74046.0,adsp,CD33,,
30448613.0,rs6733839,,,,1.51e-07,0.071,adni;igap,,74046.0,eqtl association,BIN1,,eqtl association
30448613.0,rs6733839,,,,0.28,,adni;igap,,74046.0,ad association,BIN1,,ad association
30448613.0,rs6733839,,,,2.05e-06,0.084,adni;igap,,74046.0,eqtl association,BIN1,,eqtl association
30448613.0,rs6733839,,,,0.56,,adni;igap,,74046.0,ad association,BIN1,,ad association
30448613.0,rs111418223,,,,1.83e-11,0.12,adni;igap,,74046.0,eqtl association,AGPAT1,,eqtl association
30448613.0,rs111418223,,,,0.91,,adni;igap,,74046.0,ad association,AGPAT1,,ad association
30448613.0,rs111418223,,,,6.96e-09,0.114,adni;igap,,74046.0,eqtl association,AGPAT1,,eqtl association
30448613.0,rs111418223,,,,0.68,,adni;igap,,74046.0,ad association,AGPAT1,,ad association
30448613.0,rs111418223,,,,1.71e-08,0.119,adni;igap,,74046.0,eqtl association,AGPAT1,,eqtl association
30448613.0,rs111418223,,,,0.94,,adni;igap,,74046.0,ad association,AGPAT1,,ad association
30448613.0,rs1476679,,,,1.53e-17,0.177,adni;igap,,74046.0,eqtl association,GATS,,eqtl association
30448613.0,rs1476679,,,,0.53,,adni;igap,,74046.0,ad association,GATS,,ad association
30448613.0,rs1476679,,,,3.53e-09,-0.129,adni;igap,,74046.0,eqtl association,TRIM4,,eqtl association
30448613.0,rs1476679,,,,0.95,,adni;igap,,74046.0,ad association,TRIM4,,ad association
30448613.0,rs1476679,,,,4.15e-09,-0.115,adni;igap,,74046.0,eqtl association,PILRB,,eqtl association
30448613.0,rs1476679,,,,0.85,,adni;igap,,74046.0,ad association,PILRB,,ad association
30448613.0,rs1476679,,,,1.58e-08,-0.107,adni;igap,,74046.0,eqtl association,PILRB,,eqtl association
30448613.0,rs1476679,,,,0.78,,adni;igap,,74046.0,ad association,PILRB,,ad association
30448613.0,rs1476679,,,,3.77e-08,-0.128,adni;igap,,74046.0,eqtl association,PILRB,,eqtl association
30448613.0,rs1476679,,,,0.89,,adni;igap,,74046.0,ad association,PILRB,,ad association
30448613.0,rs1476679,,,,2.3e-07,0.147,adni;igap,,74046.0,eqtl association,ZKSCAN1,,eqtl association
30448613.0,rs1476679,,,,0.15,,adni;igap,,74046.0,ad association,ZKSCAN1,,ad association
30448613.0,rs1476679,,,,6.07e-05,0.086,adni;igap,,74046.0,eqtl association,PVRIG,,eqtl association
30448613.0,rs1476679,,,,0.82,,adni;igap,,74046.0,ad association,PVRIG,,ad association
30448613.0,rs11771145,,,,3.68e-06,0.109,adni;igap,,74046.0,eqtl association,LOC154761,,eqtl association
30448613.0,rs11771145,,,,0.4,,adni;igap,,74046.0,ad association,LOC154761,,ad association
30448613.0,rs28834970,,,,6.86e-18,0.114,adni;igap,,74046.0,eqtl association,PTK2B,,eqtl association
30448613.0,rs28834970,,,,0.4,,adni;igap,,74046.0,ad association,PTK2B,,ad association
30448613.0,rs28834970,,,,1.18e-17,0.086,adni;igap,,74046.0,eqtl association,PTK2B,,eqtl association
30448613.0,rs28834970,,,,0.91,,adni;igap,,74046.0,ad association,PTK2B,,ad association
30448613.0,rs28834970,,,,7.33e-12,0.094,adni;igap,,74046.0,eqtl association,PTK2B,,eqtl association
30448613.0,rs28834970,,,,0.47,,adni;igap,,74046.0,ad association,PTK2B,,ad association
30448613.0,rs28834970,,,,2.31e-06,-0.07,adni;igap,,74046.0,eqtl association,TRIM35,,eqtl association
30448613.0,rs28834970,,,,0.45,,adni;igap,,74046.0,ad association,TRIM35,,ad association
30448613.0,rs10838725,,,,1.07e-07,0.14,adni;igap,,74046.0,eqtl association,MYBPC3,,eqtl association
30448613.0,rs10838725,,,,8.13e-05,,adni;igap,,74046.0,ad association,MYBPC3,,ad association
30448613.0,rs983392,,,,2.34e-12,-0.082,adni;igap,,74046.0,eqtl association,MS4A6A,,eqtl association
30448613.0,rs983392,,,,0.00497,,adni;igap,,74046.0,ad association,MS4A6A,,ad association
30448613.0,rs983392,,,,1.15e-06,-0.15,adni;igap,,74046.0,eqtl association,MS4A4A,,eqtl association
30448613.0,rs983392,,,,0.85,,adni;igap,,74046.0,ad association,MS4A4A,,ad association
30448613.0,rs983392,,,,1.59e-06,-0.179,adni;igap,,74046.0,eqtl association,MS4A4A,,eqtl association
30448613.0,rs983392,,,,0.68,,adni;igap,,74046.0,ad association,MS4A4A,,ad association
30448613.0,rs8093731,,,,1.36e-08,0.77,igap,,74046.0,,DLGAP1,,
30448613.0,rs8093731,,,,1.11e-05,0.706,igap,,74046.0,,NETO1,,
30448613.0,rs4147929,,,,3.94e-06,0.259,igap,,74046.0,,EID2B,,
30448613.0,rs10948363,,,,1.64e-05,0.343,igap,,74046.0,,AK9,,
30448613.0,rs3865444,,,,1.96e-05,-0.255,igap,,74046.0,,IER2,,
