type,reason,snp,pmid,chr,bp,ra1,pvalue,effect,source_mismatch_file
pred_unmatched,pvalue_mismatch,rs118164920,31055733.0,20,36483848.0,,0.68,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,key_mismatch,rs16824888,31055733.0,1,17283250.0,,6.28e-87,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs16824888,31055733.0,1,17283250.0,,1.98e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs16824888,31055733.0,1,17283250.0,,0.376,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs76576833,31055733.0,1,159093183.0,,1.82e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs76576833,31055733.0,1,159093183.0,,0.597,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs7557705,31055733.0,2,73928514.0,,2.18e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs7557705,31055733.0,2,73928514.0,,0.0904,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs4150436,31055733.0,2,127284258.0,,5.85e-08,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs4150436,31055733.0,2,127284258.0,,0.17,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs61095322,31055733.0,3,38126634.0,,4e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs61095322,31055733.0,3,38126634.0,,0.452,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs6884266,31055733.0,5,154460912.0,,7.95e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs6884266,31055733.0,5,154460912.0,,0.294,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs3812071,31055733.0,5,178148265.0,,6.47e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs3812071,31055733.0,5,178148265.0,,0.21,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2295797,31055733.0,9,35722285.0,,4.39e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2295797,31055733.0,9,35722285.0,,0.0572,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,key_mismatch,rs2295797,31055733.0,9,35722285.0,,0.00124,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2295797,31055733.0,9,35722285.0,,4.72e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs2295797,31055733.0,9,35722285.0,,0.105,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs7858861,31055733.0,9,71684384.0,,7.56e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs7858861,31055733.0,9,71684384.0,,0.151,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs41284944,31055733.0,10,89402425.0,,6.12e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs41284944,31055733.0,10,89402425.0,,0.316,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,key_mismatch,rs41284944,31055733.0,10,89402425.0,,0.0137,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs41284944,31055733.0,10,89402425.0,,5.48e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs41284944,31055733.0,10,89402425.0,,0.0693,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs11024482,31055733.0,11,18099100.0,,5.85e-08,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs11024482,31055733.0,11,18099100.0,,0.564,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs12269733,31055733.0,11,130118110.0,,7.78e-07,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs12269733,31055733.0,11,130118110.0,,0.426,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs10483284,31055733.0,14,23932540.0,,1.31e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs10483284,31055733.0,14,23932540.0,,0.0799,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs8047645,31055733.0,16,86547585.0,,3.83e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs8047645,31055733.0,16,86547585.0,,0.379,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs12952045,31055733.0,17,38784819.0,,6.07e-07,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs12952045,31055733.0,17,38784819.0,,0.0671,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs17656050,31055733.0,18,49495404.0,,9.24e-07,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs17656050,31055733.0,18,49495404.0,,0.0825,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs3786974,31055733.0,19,1400867.0,,3.83e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs3786974,31055733.0,19,1400867.0,,0.372,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,key_mismatch,rs3786974,31055733.0,19,1400867.0,,0.0264,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs3786974,31055733.0,19,1400867.0,,7.21e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs3786974,31055733.0,19,1400867.0,,0.052,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs41293100,31055733.0,20,36232134.0,,2.19e-08,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs41293100,31055733.0,20,36232134.0,,0.129,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table2_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs61095322,31055733.0,3,38126634.0,,5.79e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs61095322,31055733.0,3,38126634.0,,0.342,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs111388896,31055733.0,4,1166078.0,,3.95e-07,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs111388896,31055733.0,4,1166078.0,,0.93,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs62286001,31055733.0,4,8377136.0,,3.82e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs62286001,31055733.0,4,8377136.0,,0.1,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs17867001,31055733.0,7,90631335.0,,7.72e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs17867001,31055733.0,7,90631335.0,,0.946,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs7106970,31055733.0,11,18074035.0,,3.18e-06,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs7106970,31055733.0,11,18074035.0,,0.885,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs11602981,31055733.0,11,49980436.0,,3.23e-146,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs11602981,31055733.0,11,49980436.0,,0.492,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs34008994,31055733.0,11,130165703.0,,1.3e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs34008994,31055733.0,11,130165703.0,,0.334,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs17182607,31055733.0,14,73809286.0,,3.2e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs17182607,31055733.0,14,73809286.0,,0.421,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs74019790,31055733.0,16,58107923.0,,1.07e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs74019790,31055733.0,16,58107923.0,,0.157,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs12984273,31055733.0,19,3647903.0,,8.61e-05,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
pred_unmatched,pvalue_mismatch,rs12984273,31055733.0,19,3647903.0,,0.574,,/Users/sherryhuang/advp_curator/eval_reports/pmid_31055733_mismatch_from_31055733_table3_v1.xlsx_advp_like.csv
